,Title,Year,Length,Subject,Popularity
57,"Woman Next Door, The",1981,106.0,Drama,82.0
58,Hunting,1992,97.0,Mystery,68.0
59,Bataan,1991,115.0,War,68.0
60,"Siegfried, The Nibelungenlied",1924,110.0,Drama,79.0
61,"Henry, Portrait of a Serial Killer",1991,90.0,Horror,69.0
62,"Big Blue, The",1988,118.0,Drama,7.0
63,Flight of the Intruder,1991,115.0,Drama,51.0
64,Nobody's Fool,1986,108.0,Comedy,52.0
65,After Hours,1985,97.0,Comedy,81.0
66,Desperately Seeking Susan,1985,104.0,Comedy,41.0
67,A New Leaf,1971,102.0,Comedy,83.0
68,Killers of Kilimanjaro,1959,91.0,Action,11.0
69,Don Juan,1926,126.0,Action,55.0
70,Babette's Feast,1987,102.0,Drama,79.0
71,"Vincent, Francois, Paul & the Others",1989,118.0,Drama,20.0
72,Thunderball,1988,141.0,Action,8.0
73,Lodger (Story of the London Fog),1926,66.0,Mystery,76.0
74,Appointment with Death,1988,103.0,Mystery,75.0
75,Murder on the Orient Express,1974,128.0,Mystery,8.0
76,Blood Alley,1955,115.0,War,15.0
77,"Spy Who Loved Me, The",1977,136.0,Action,27.0
78,Storm,1988,100.0,Action,61.0
79,Bloodbath,1991,89.0,Horror,37.0
80,Miami Cops,1989,103.0,Action,40.0
81,"Island of Dr. Moreau, The",1996,96.0,Horror,39.0
82,Eighty-Four Charing Cross Road,1992,100.0,Drama,9.0
83,"Elephant Man, The",1980,124.0,Drama,3.0
84,Dr Alien,1988,90.0,Science Fiction,70.0
85,Creepshow,1982,120.0,Horror,70.0
86,Sammy & Rosie Get Laid,1987,100.0,Drama,6.0
87,"Goalie's Anxiety at the Penalty Kick, The",1971,101.0,Drama,62.0
88,Mademoiselle Striptease,1957,99.0,Comedy,25.0
89,"Women, The",1969,86.0,Drama,66.0
90,That Naughty Girl,1958,77.0,Comedy,37.0
91,Voulez-Vous Danser Avec Moi?,1959,90.0,Comedy,16.0
92,"A Coeur Joie, (Head Over Heels)",1967,100.0,Action,54.0
93,Shalako,1968,113.0,Westerns,0.0
94,Contempt,1964,102.0,Drama,81.0
95,Dear Brigitte,1965,100.0,Comedy,71.0
96,A Very Private Affair,1962,134.0,Drama,30.0
97,"Ravishing Idiot, The",1964,99.0,Comedy,34.0
98,"Bride Is Much Too Beautiful, The",1958,90.0,Comedy,70.0
99,Doctor at Sea,1955,90.0,Comedy,83.0
100,"Le Repos Du Guerrier, (Warrior's Rest)",1962,100.0,War,8.0
101,And God Created Woman,1957,90.0,Drama,29.0
102,Ms. Don Juan,1973,87.0,Drama,39.0
103,Siesta,1987,97.0,Drama,48.0
104,Rich & Strange,1932,92.0,Drama,57.0
105,Lionheart,1987,104.0,Action,9.0
106,E. T. The Extra-Terrestrial,1982,115.0,Science Fiction,8.0
107,Cool World,1992,101.0,Drama,44.0
108,Nadine,1988,83.0,Comedy,47.0
109,Batman,1989,126.0,Action,14.0
110,Blind Date,1987,95.0,Comedy,7.0
111,Mother Lode,1982,101.0,Action,40.0
112,Final Analysis,1992,125.0,Drama,50.0
113,Never Say Never Again,1983,134.0,Action,8.0
114,Nine & a Half Weeks,1986,117.0,Drama,7.0
115,Killjoy,1989,,Mystery,71.0
116,No Mercy,1986,108.0,Drama,11.0
117,"Marrying Man, The",1991,116.0,Comedy,84.0
118,Misery,1990,123.0,Horror,48.0
119,Crisis,1946,93.0,Drama,66.0
120,Samson & Delilah,1984,95.0,Drama,36.0
121,Act of Piracy,1990,101.0,Mystery,74.0
122,Split Decisions,1988,96.0,Drama,52.0
123,Vampire's Kiss,1989,103.0,Comedy,49.0
124,Nightmare at Noon,1988,96.0,Action,0.0
125,Presumed Innocent,1990,127.0,Mystery,69.0
126,Reap the Wild Wind,1942,123.0,Drama,59.0
127,Pocket Money,1972,100.0,Comedy,55.0
128,Mary White,1977,102.0,Drama,2.0
129,"Catch a Rising Star, Tenth Anniversary",1982,,Comedy,18.0
130,Guilty by Suspicion,1990,105.0,Drama,88.0
131,Secret Beyond the Door,1948,99.0,Mystery,31.0
132,Scarlet Street,1945,103.0,Drama,80.0
133,Daffy Duck's Quackbusters,1988,76.0,Action,68.0
134,Rowlf's Rhapsodies with the Muppets,1985,55.0,Comedy,79.0
135,Gandhi,1982,188.0,Drama,7.0
136,"Wind & the Lion, The",1975,120.0,Action,2.0
137,Carnal Knowledge,1971,96.0,Drama,10.0
138,Getting Straight,1970,126.0,Comedy,83.0
139,"Scarlet Letter, The",1972,90.0,Drama,55.0
140,"Count of Old Town, The",1935,75.0,Comedy,72.0
141,Autumn Sonata,1978,97.0,Drama,49.0
142,Gaslight,1944,114.0,Drama,25.0
143,Indiscreet,1958,100.0,Drama,1.0
144,Walpurgis Night,1941,75.0,Drama,32.0
145,Joan of Arc,1948,100.0,Drama,7.0
146,A Woman Called Golda,1982,195.0,Drama,15.0
147,A Walk in the Spring Rain,1969,98.0,Drama,2.0
148,Under Capricorn,1949,117.0,Drama,74.0
149,Notorious,1946,101.0,Mystery,42.0
150,June Night,1940,90.0,Drama,14.0
151,Goodbye Again,1961,120.0,Drama,6.0
152,Anastasia,1956,106.0,Drama,24.0
153,"Bells of St. Mary's, The",1945,126.0,Drama,31.0
154,Intermezzo,1937,91.0,Drama,32.0
155,A Woman's Face,1938,104.0,Drama,49.0
156,Swedenhielms,1935,90.0,Drama,88.0
157,Only One Night,1939,87.0,Drama,26.0
158,Dollar,1938,74.0,Drama,19.0
159,Elena & Her Men,1956,98.0,Drama,33.0
160,Europa Fifty-One,1952,110.0,Drama,34.0
161,Voyage in Italy,1953,83.0,Drama,57.0
162,Fear,1954,81.0,Drama,69.0
163,Stromboli,1950,107.0,Drama,69.0
164,Cactus Flower,1969,103.0,Comedy,67.0
165,Hideaways,1989,105.0,Comedy,16.0
166,Twenty Four Hours in a Woman's Life,1990,90.0,Drama,16.0
167,Programmed to Kill,1987,91.0,Action,71.0
168,Conan the Barbarian,1982,128.0,Action,45.0
169,Raw Nerve,1991,91.0,Mystery,88.0
170,Think Dirty,1970,94.0,Comedy,31.0
171,King of Comedy,1982,108.0,Drama,84.0
172,"Best of the Big Laff Off, The",1983,60.0,Comedy,20.0
173,Amadeus,1984,158.0,Drama,6.0
174,White Lightning,1973,101.0,Action,54.0
175,"Unbearable Lightness of Being, The",1988,172.0,Drama,5.0
176,"Life & Times of Judge Roy Bean, The",1972,124.0,Western,65.0
177,Airport,1970,137.0,Drama,0.0
178,Day for Night,1973,116.0,Drama,10.0
179,Secrets of Women,1952,107.0,Comedy,66.0
180,Burnt Offerings,1976,116.0,Horror,35.0
181,Easy Rider,1969,94.0,Drama,36.0
182,Five Easy Pieces,1991,98.0,Drama,2.0
183,"Day of the Locust, The",1974,144.0,Drama,81.0
184,Goldfinger,1964,112.0,Action,77.0
185,"Exorcist II, The Heretic",1977,117.0,Horror,29.0
186,White Lightning,1953,61.0,,
187,Lady for a Night,1942,88.0,Drama,12.0
188,Charly,1968,103.0,Drama,38.0
189,High Plains Drifter,1973,105.0,Western,57.0
190,Honkytonk Man,1982,123.0,Drama,69.0
191,Nightbreed,1990,102.0,Horror,72.0
192,Under the Sun of Satan,1987,98.0,Drama,45.0
193,Vagabond,1985,105.0,Drama,49.0
194,"Bill Cosby, Live at Harrah's",1993,60.0,Comedy,13.0
195,Monty Python & the Holy Grail,1974,89.0,Comedy,83.0
196,John Cleese on How to Irritate People,1993,65.0,Comedy,62.0
197,"Matchmaker, The",1958,101.0,Comedy,67.0
198,For Your Eyes Only,1981,129.0,Action,86.0
199,Wings,1928,139.0,War,44.0
200,Medicine Man,1992,106.0,Action,6.0
201,Good Fellas,1989,,Drama,15.0
202,Kiss of the Spider Woman,1985,119.0,Drama,10.0
203,"Rookie, THe",1990,121.0,Action,48.0
204,"Sting, The",1973,129.0,Drama,83.0
205,Torpedo Run,1958,96.0,War,50.0
206,Instant Justice,1986,101.0,Drama,45.0
207,Cyrano de Bergerac,1990,135.0,Drama,76.0
208,Border Street,1948,110.0,Drama,73.0
209,Firehouse,1987,91.0,Comedy,66.0
210,Morituri,1965,123.0,Drama,9.0
211,From the Life of the Marionettes,1980,104.0,Drama,58.0
212,Frantic,1988,120.0,Mystery,17.0
213,Coma,1978,114.0,Science Fiction,64.0
214,Dead Ringers,1988,117.0,Drama,29.0
215,Golden Ninja Invasion,1988,90.0,Action,13.0
216,"Exorcist, The",1973,122.0,Horror,28.0
217,Alice Doesn't Live Here Anymore,1975,112.0,Comedy,82.0
218,"Eyes of the Amaryllis, The",1982,94.0,Drama,70.0
219,What Price Glory?,1952,109.0,War,4.0
220,Inauguration of the Pleasure Dome,1954,40.0,Short,62.0
221,School Daze,1989,114.0,Comedy,18.0
222,"End of Innocence, The",1990,102.0,Drama,6.0
223,"Anderson Tapes, The",1971,98.0,Mystery,1.0
224,"Father Murphy, A Horse from Heaven",1983,50.0,Comedy,28.0
225,Skull,1989,80.0,Drama,19.0
226,"Quick & The Dead, The",1987,91.0,Western,40.0
227,Best Defense,1984,94.0,Comedy,75.0
228,Dreamscape,1984,99.0,Science Fiction,63.0
229,Black Rain,1989,125.0,Action,73.0
230,8 1/2,1963,138.0,Drama,80.0
231,One Frightened Night,1935,64.0,Horror,33.0
232,"Year My Voice Broke, The",1988,103.0,Drama,71.0
233,Is Paris Burning?,1966,175.0,War,63.0
234,QB VII,1974,313.0,Drama,28.0
235,"Island of Dr. Moreau, The",1977,104.0,Horror,54.0
236,Beyond the Limit,1983,104.0,Drama,51.0
237,Secret Agent,1936,84.0,Mystery,50.0
238,Paramount Comedy Theater: Well-Developed,1986,71.0,Comedy,40.0
239,"Big Bust Out, The",1972,71.0,Action,50.0
240,"Fourth Protocol, The",1987,119.0,Mystery,14.0
241,Gremlins 2: The New Batch,1990,107.0,Comedy,61.0
242,Fast Times at Ridgemont High,1982,92.0,Comedy,65.0
243,Mannequin,1987,,Comedy,23.0
244,Rabid,1977,91.0,Horror,34.0
245,"Party, The",1990,,Comedy,32.0
246,"Vampire Raiders, Ninja Queen",1989,90.0,Action,15.0
247,Bloopers from Star Trek,1970,26.0,Comedy,22.0
248,Destroyer,1943,99.0,Action,87.0
249,Party Girl,1992,99.0,Comedy,85.0
250,Twin Peaks,1989,113.0,Mystery,86.0
251,Moonstruck,1987,103.0,Comedy,6.0
252,"Witches of Eastwick, The",1987,119.0,Comedy,8.0
253,Moonraker,1979,128.0,Action,32.0
254,Beat Street,1984,106.0,Drama,72.0
255,Running Out of Luck,1986,88.0,Comedy,16.0
256,Never on Tuesday,1989,90.0,Drama,77.0
257,Shampoo,1975,109.0,Comedy,69.0
258,Power,1985,111.0,Drama,43.0
259,Darling,1965,122.0,Drama,44.0
260,"Ugly American, The",1963,120.0,Drama,63.0
261,Ambassador Bill,1931,68.0,Comedy,66.0
262,"Big Trail, The",1931,110.0,Western,22.0
263,Hombre,1967,111.0,Western,50.0
264,Coogan's Bluff,1968,103.0,Action,57.0
265,Penn & Teller Get Killed,1989,91.0,Comedy,12.0
266,Shy People,1987,118.0,Drama,7.0
267,It's My Turn,1980,91.0,Comedy,0.0
268,Dangerous Liaisons,1988,119.0,Drama,77.0
269,Reversal of Fortune,1990,111.0,Drama,73.0
270,Meeting Venus,1991,119.0,Comedy,74.0
271,Tomorrow Is Forever,1946,105.0,Drama,65.0
272,Like Father Like Son,1987,101.0,Comedy,20.0
273,Rope,1948,81.0,Drama,39.0
274,Road to Hong Kong,1962,91.0,Comedy,37.0
275,Shirley Valentine,1989,108.0,Comedy,51.0
276,City of Joy,1992,135.0,Drama,87.0
277,"Appaloosa, The",1966,99.0,Western,15.0
278,Seven Minutes in Heaven,1986,88.0,Comedy,49.0
279,"Hearts of Darkness, A Filmmaker's Apocalypse",1991,96.0,Drama,72.0
280,Tonight for Sure,1961,66.0,Comedy,4.0
281,"White Hunter, Black Heart",1990,110.0,Adventure,66.0
282,Sundays & Cybele,1962,110.0,Drama,11.0
283,Puppet Master,1989,90.0,Science Fiction,20.0
284,Night Gallery,1991,95.0,Horror,31.0
285,Pet Sematary,1989,103.0,Horror,27.0
286,"America's Music, Gospel",1992,60.0,Music,13.0
287,Slap Shot,1977,123.0,Comedy,82.0
288,O. C. & Stiggs,1987,109.0,Comedy,3.0
289,A Fish Called Wanda,1988,108.0,Comedy,7.0
290,A Lesson in Love,1954,96.0,Comedy,48.0
291,Brink of Life,1957,82.0,Drama,57.0
292,Betty Blue,1986,120.0,Drama,71.0
293,Hair,1979,122.0,Music,67.0
294,National Lampoon's Christmas Vacation,1989,97.0,Comedy,81.0
295,"Dersu Uzala, (The Hunter)",1974,124.0,Adventure,81.0
296,Alice,1990,106.0,Comedy,22.0
297,"Fifth Floor, The",1980,90.0,Mystery,74.0
298,Snow Kill,1990,94.0,Drama,35.0
299,"People, The",1971,74.0,Drama,36.0
300,True Grit,1969,128.0,Western,77.0
301,"Battle of Midway, The",1942,18.0,War,75.0
302,Three Godfathers,1948,103.0,Western,72.0
303,"Hush, Hush, Sweet Charlotte",1965,133.0,Mystery,68.0
304,A Stolen Life,1946,110.0,Drama,20.0
305,"Old Maid, The",1939,96.0,Drama,18.0
306,All about Eve,1950,138.0,Drama,23.0
307,"Fly, The",1986,96.0,Horror,33.0
308,Quick Change,1990,89.0,Comedy,24.0
309,"Lair of the White Worm, The",1988,93.0,Horror,16.0
310,"Rainbow, The",1989,104.0,Drama,53.0
311,"Man Who Knew Too Much, The",1956,120.0,Mystery,15.0
312,Beauty & the Beast,1992,90.0,Science Fiction,14.0
313,Foreign Correspondent,1940,120.0,Mystery,61.0
314,"Heiress, The",1949,115.0,Drama,81.0
315,"Boy Who Could Fly, The",1986,120.0,Drama,25.0
316,"Terrorists, The",1975,89.0,Action,4.0
317,Wheel of Fortune,1942,85.0,Drama,36.0
318,Do the Right Thing,1989,120.0,Drama,5.0
319,"Court-Martial of Jackie Robinson, The",1990,93.0,Drama,33.0
320,Elvira Madigan,1967,90.0,Drama,28.0
321,Hurricane Smith,1992,86.0,Action,16.0
322,Fair Game,1987,86.0,Action,24.0
323,"Rape of the Sabines, The",1989,95.0,Action,83.0
324,Risky Business,1983,99.0,Comedy,28.0
325,I Love All of You (Je Vous Aime),1980,103.0,Drama,40.0
326,Love Songs,1986,108.0,Drama,15.0
327,Le Choix des Armes,1983,114.0,Mystery,15.0
328,Choice of Arms,1981,135.0,Action,87.0
329,March or Die,1977,107.0,War,59.0
330,"Last Metro, The",1980,135.0,Drama,66.0
331,Jean de Florette,1986,120.0,Drama,87.0
332,Fat Man & Little Boy,1989,127.0,Drama,86.0
333,Wild at Heart,1990,125.0,Drama,6.0
334,Family Business,1989,113.0,Action,5.0
335,Stand & Deliver,1988,103.0,Drama,19.0
336,Looker,1981,94.0,Science Fiction,62.0
337,Fire & Rain,1989,89.0,Action,10.0
338,"Best of Candid Camera, The",1990,56.0,Comedy,12.0
339,Seven Sinners,1940,83.0,Drama,24.0
340,Judgment at Nuremberg,1961,190.0,Drama,39.0
341,Minsky's Follies,1989,60.0,Comedy,12.0
342,"Novice, The",1990,97.0,Comedy,72.0
343,Wings of Desire,1987,130.0,Drama,71.0
344,Until the End of the World,1991,158.0,Drama,57.0
345,Castaway,1987,118.0,Drama,41.0
346,"Alfred Hitchcock Presents, Sorcerer's Apprentice",1993,30.0,Mystery,60.0
347,Delicatessen,1991,99.0,Comedy,78.0
348,"Great Train Robbery, The",1979,110.0,Mystery,7.0
349,Hanover Street,1991,110.0,Drama,81.0
350,Hunchback,1991,102.0,Drama,33.0
351,My Darling Clementine,1946,97.0,Western,12.0
352,Wagon Master,1950,86.0,Western,30.0
353,She Wore a Yellow Ribbon,1949,93.0,Western,84.0
354,Fantasy Man,1985,90.0,Comedy,82.0
355,Monster in the Closet,1986,87.0,Comedy,39.0
356,Double Edge,1992,85.0,Drama,69.0
357,Network,1976,116.0,Comedy,48.0
358,Chinatown,1974,131.0,Drama,55.0
359,Three Days of the Condor,1975,117.0,Drama,87.0
360,Voyage of the Damned,1977,134.0,Drama,34.0
361,Barfly,1987,97.0,Drama,23.0
362,"Wait Until Spring, Bandini",1990,104.0,Drama,20.0
363,Life with Father,1947,118.0,Comedy,10.0
364,A Guy Named Joe,1943,,Drama,42.0
365,Stavisky,1974,117.0,Drama,1.0
366,Time Bandits,1981,117.0,Comedy,5.0
367,"Shining, The",1980,144.0,Horror,32.0
368,Flame of Barbary Coast,1945,91.0,Western,54.0
369,"Naked Truth, The",1993,92.0,Comedy,34.0
370,"Brood, The",1979,92.0,Horror,51.0
371,"Molly Maguires, The",1970,123.0,Action,3.0
372,Beverly Hills Cop,1984,105.0,Comedy,41.0
373,Blind Man's Bluff,1991,86.0,Mystery,64.0
374,La Dolce Vita,1961,140.0,Drama,20.0
375,After the Fox,1966,103.0,Comedy,60.0
376,"Man with the Golden Gun, The",1974,127.0,Action,41.0
377,Marbella,1985,96.0,Action,45.0
378,"Bobo, The",1967,103.0,Comedy,80.0
379,"Big Bands, The",1993,53.0,Music,48.0
380,Killer Image.,1992,97.0,Mystery,8.0
381,Kandyland,1987,94.0,Drama,41.0
382,Campus Man,1987,94.0,Drama,38.0
383,Jubal,1956,101.0,Drama,32.0
384,"Purple Rose of Cairo, The",1985,84.0,Comedy,20.0
385,Broadway Danny Rose,1984,85.0,Comedy,14.0
386,Husbands & Wives,1992,108.0,Comedy,80.0
387,Hannah & Her Sisters,1986,103.0,Comedy,8.0
388,Hurricane,1979,115.0,Action,8.0
389,Between Two Women,1986,95.0,Drama,52.0
390,"Cannonball Run, The",1981,96.0,Comedy,80.0
391,Doughnuts & Society,1936,70.0,Comedy,28.0
392,Holocaust,1978,450.0,Drama,1.0
393,Meridian,1990,103.0,Science Fiction,47.0
394,Diary of a Hitman,1992,90.0,Drama,67.0
395,Gor,1988,95.0,Action,2.0
396,Surrender,1987,95.0,Comedy,84.0
397,Places in the Heart,1984,112.0,Drama,83.0
398,Not Without My Daughter,1991,106.0,Drama,55.0
399,Heroes,1977,113.0,Drama,17.0
400,Absence of Malice,1981,116.0,Drama,76.0
401,Norma Rae,1979,110.0,Drama,64.0
402,Steel Magnolias,1989,118.0,Drama,66.0
403,"Burbs, The",1989,101.0,Comedy,42.0
404,"Empire Strikes Back, The",1980,124.0,Science Fiction,33.0
405,Star Wars,1977,121.0,Science Fiction,44.0
406,Return of the Jedi,1983,132.0,Science Fiction,4.0
407,Hear My Song,1991,104.0,Drama,72.0
408,Slightly Scarlet,1956,99.0,Action,52.0
409,Gunfight at the OK Corral,1957,120.0,Western,84.0
410,"Range Feud, The",1931,,Western,51.0
411,Bloodsucking Pharaohs in Pittsburgh,1990,89.0,Comedy,79.0
412,Roma,1972,129.0,Drama,75.0
413,"China Syndrome, The",1979,122.0,Drama,43.0
414,"Morning After, The",1986,100.0,Mystery,6.0
415,Klute,1971,114.0,Drama,15.0
416,"Electric Horseman, The",1979,113.0,Comedy,34.0
417,Cat Ballou,1965,97.0,Comedy,62.0
418,Coming Home,1991,,Drama,1.0
419,Rebecca,1940,130.0,Drama,78.0
420,Jane Eyre,1944,96.0,Drama,44.0
421,Stacey!,1973,87.0,Action,31.0
422,Naked Obsession,1992,85.0,Mystery,26.0
423,"Stripped to Kill II, Live Girls",1989,83.0,Mystery,80.0
424,"Rain Killer, The",1990,94.0,Mystery,10.0
425,Valley Girl,1983,95.0,Comedy,30.0
426,"Silence of the Lambs, The",1991,118.0,Mystery,8.0
427,Stealing Home,1988,98.0,Drama,76.0
428,Napoleon & Samantha,1972,92.0,Comedy,33.0
429,Five Corners,1988,,Drama,88.0
430,"Blackboard Jungle, The",1955,,Drama,66.0
431,My Left Foot,1989,103.0,Drama,32.0
432,Back to the Beach,1987,92.0,Comedy,45.0
433,"Painted Veil, The",1934,85.0,Drama,57.0
434,Inspiration,1931,74.0,Drama,66.0
435,Anna Christie,1930,92.0,Drama,0.0
436,"Flesh & the Devil, The",1926,109.0,Drama,72.0
437,Woman of Affairs,1928,90.0,Drama,83.0
438,Anna Karenina,1935,96.0,Drama,35.0
439,Camille,1936,110.0,Drama,74.0
440,Mata Hari,1931,91.0,Drama,67.0
441,Wild Orchids,1929,100.0,Drama,70.0
442,Grand Hotel,1932,112.0,Drama,81.0
443,"Susan Lennox, Her Fall & Rise",1931,84.0,Drama,64.0
444,Ninotchka,1939,108.0,Comedy,40.0
445,Queen Christina,1933,97.0,Drama,82.0
446,"Mysterious Lady, The",1928,96.0,Drama,72.0
447,Joyless Street,1925,125.0,Drama,73.0
448,"Single Standard, The",1929,74.0,Drama,73.0
449,As You Desire Me,1932,71.0,Drama,85.0
450,Romance,1930,76.0,Drama,62.0
451,A Child Is Waiting,1962,105.0,Drama,60.0
452,Tootsie,1982,116.0,Comedy,8.0
453,Let It Ride,1989,86.0,Comedy,88.0
454,Julius Caesar,1953,120.0,Drama,50.0
455,Nineteen Forty-One,1979,120.0,Comedy,24.0
456,Jaws,1975,124.0,Action,6.0
457,Hot Pursuit,1987,93.0,Drama,44.0
458,Triumph of the Spirit,1989,120.0,Drama,49.0
459,Brannigan,1975,111.0,Drama,64.0
460,Buffet Froid,1979,89.0,Comedy,75.0
461,Salvador,1986,122.0,Drama,77.0
462,"Horse Soldiers, The",1959,102.0,Western,76.0
463,Long John Silver,1954,108.0,Action,56.0
464,"Hustler, The",1961,134.0,Drama,43.0
465,"Star Chamber, The",1983,109.0,Drama,3.0
466,Clara's Heart,1988,100.0,Drama,60.0
467,Burglar,1987,102.0,Comedy,44.0
468,Comic Relief,1986,120.0,Comedy,69.0
469,Bloodbrothers,1978,117.0,Drama,11.0
470,Rain Man,1988,134.0,Drama,8.0
471,Masculine Feminine,1966,95.0,Drama,20.0
472,"Outer Limits, The",1964,51.0,Science Fiction,27.0
473,Mama's Dirty Girls,1988,,Horror,62.0
474,"Last Ride of the Dalton Gang, The",1979,180.0,Western,62.0
475,Why Me?,1991,,Comedy,74.0
476,Number Seventeen,1932,66.0,Crime,66.0
477,Manhunter,1986,120.0,Drama,19.0
478,"Bonfire of the Vanities, The",1990,126.0,Drama,82.0
479,Working Girl,1988,115.0,Comedy,25.0
480,Shining Through,1992,133.0,Mystery,11.0
481,Slumber Party Massacre III,1991,76.0,Horror,40.0
482,Tokyo Pop,1988,99.0,Comedy,2.0
483,Terminator 2,1991,136.0,Action,8.0
484,"Terminator, The",1984,108.0,Action,17.0
485,King Kong Lives!,1986,105.0,Action,20.0
486,Those Daring Young Men in Their Jaunty,1969,125.0,Comedy,59.0
487,At Play in the Fields of the Lord,1991,186.0,Drama,81.0
488,Crazy People,1990,,Comedy,61.0
489,Memoirs of an Invisible Man,1992,99.0,Comedy,58.0
490,"Clan of the Cave Bear, The",1985,100.0,Drama,73.0
491,"Final Terror, The",1983,82.0,Horror,24.0
492,Reckless,1984,93.0,Drama,14.0
493,High Spirits,1989,,Comedy,53.0
494,Roxanne,1987,107.0,Comedy,66.0
495,Blade Runner,1982,117.0,Action,1.0
496,Wall Street,1987,126.0,Drama,6.0
497,Pope of Greenwich Village,1992,111.0,Drama,58.0
498,After School,1989,89.0,Drama,59.0
499,Flaming Frontiers,1938,298.0,Western,82.0
500,Libeled Lady,1936,89.0,Comedy,86.0
501,Inserts,1976,99.0,Drama,85.0
502,"Blue Iguana, The",1988,88.0,Drama,65.0
503,Tender Mercies,1983,93.0,Drama,61.0
504,Nights in White Satin,1987,96.0,Drama,5.0
505,Videodrome,1989,87.0,Horror,36.0
506,Intimate Stranger,1991,96.0,Mystery,23.0
507,Highlander,1986,110.0,Science Fiction,8.0
508,Bodycount,1987,93.0,Action,51.0
509,Tango & Cash,1989,104.0,Action,9.0
510,There's a Girl in My Soup,1970,94.0,Comedy,41.0
511,Swing Shift,1984,100.0,Drama,81.0
512,Foul Play,1978,112.0,Comedy,46.0
513,Best Friends,1982,109.0,Comedy,74.0
514,Butterflies Are Free,1972,109.0,Drama,82.0
515,Overboard,1987,112.0,Comedy,6.0
516,"Girl from Petrovka, The",1974,103.0,Drama,23.0
517,Housesitter,1992,102.0,Comedy,14.0
518,Wildcats,1986,106.0,Comedy,22.0
519,Protocol,1984,100.0,Comedy,53.0
520,Seems Like Old Times,1980,102.0,Comedy,49.0
521,"Sugarland Express, The",1974,109.0,Drama,28.0
522,Private Benjamin,1980,110.0,Comedy,61.0
523,Deceived,1991,115.0,Mystery,55.0
524,Arrowsmith,1931,95.0,Drama,84.0
525,Say Goodbye Maggie Cole,1972,78.0,Drama,84.0
526,Circus World,1964,132.0,Drama,29.0
527,Affair in Trinidad,1952,98.0,Drama,49.0
528,Lady from Shanghai,1948,87.0,Mystery,16.0
529,Lady in Question,1940,81.0,Drama,57.0
530,Gilda,1946,110.0,Drama,57.0
531,"Loves of Carmen, The",1948,98.0,Drama,48.0
532,Dick Tracy,1990,105.0,Comedy,84.0
